,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
4331,ETHUSDT,60,240629,150000,3388,3395.59,3383.29,3394.62,2743.3223,0.19539551357732854
4332,ETHUSDT,60,240629,160000,3394.62,3396.53,3383,3386.66,2424.189,-0.234488691
4333,ETHUSDT,60,240629,170000,3386.65,3390.5,3381.56,3389.25,2137.4476,0.076772031
4334,ETHUSDT,60,240629,180000,3389.26,3390.1,3383.66,3390.01,1904.2071,0.022128724
4335,ETHUSDT,60,240629,190000,3390.01,3392.31,3376.81,3387.02,3241.4928,-0.08820033
4336,ETHUSDT,60,240629,200000,3387.02,3389.71,3379.69,3384.22,3556.0666,-0.08266854
4337,ETHUSDT,60,240629,210000,3384.21,3389.01,3377.88,3389,4398.2761,0.14153967986620108
4338,ETHUSDT,60,240629,220000,3389.01,3389.01,3371.86,3376.67,4097.4869,-0.364118135
4339,ETHUSDT,60,240629,230000,3376.68,3383.4,3376,3378.8,1570.7961,0.062783563
4340,ETHUSDT,60,240630,0,3378.8,3389.61,3376.32,3385.99,4143.2095,0.21279744287911684
4341,ETHUSDT,60,240630,10000,3385.99,3387.54,3373.07,3376.15,5629.5622,-0.290609246
4342,ETHUSDT,60,240630,20000,3376.16,3377.44,3352.66,3362.36,9693.6014,-0.408748401
4343,ETHUSDT,60,240630,30000,3362.37,3373.86,3360.01,3371.28,4025.6047,0.2649916576700455
4344,ETHUSDT,60,240630,40000,3371.28,3373,3362.96,3363.57,2170.6346,-0.228696519
4345,ETHUSDT,60,240630,50000,3363.56,3367.77,3358.49,3367.09,3149.0748,0.10494832855665426
4346,ETHUSDT,60,240630,60000,3367.1,3377.63,3362,3377.63,3051.6972,0.31273202459090016
4347,ETHUSDT,60,240630,70000,3377.65,3400,3377,3394.03,12319.077,0.4849525557710274
4348,ETHUSDT,60,240630,80000,3394.03,3399.38,3389.8,3395.07,4828.3215,0.030642039
4349,ETHUSDT,60,240630,90000,3395.08,3399.23,3389.34,3390.13,3974.1758,-0.145799215
4350,ETHUSDT,60,240630,100000,3390.13,3393.48,3386.02,3387.95,4214.7915,-0.064304319
4351,ETHUSDT,60,240630,110000,3387.97,3395.72,3387.53,3389.19,3459.8063,0.036009764
4352,ETHUSDT,60,240630,120000,3389.19,3396.38,3379.81,3385.78,4748.0394,-0.100614011
4353,ETHUSDT,60,240630,130000,3385.79,3399.66,3385.79,3396.89,5341.6807,0.3278407698055671
4354,ETHUSDT,60,240630,140000,3396.89,3404.88,3391.73,3393.45,8073.4494,-0.101269102
4355,ETHUSDT,60,240630,150000,3393.46,3401.91,3393.45,3399.8,4384.757,0.18682996116058964
4356,ETHUSDT,60,240630,160000,3399.81,3402.38,3391.99,3393,3854.7296,-0.200305311
4357,ETHUSDT,60,240630,170000,3393.01,3421.31,3393.01,3413.39,10034.4893,0.6006466234994784
4358,ETHUSDT,60,240630,180000,3413.4,3427.64,3408.32,3424.36,6158.1908,0.3210874787601815
4359,ETHUSDT,60,240630,190000,3424.37,3434,3418.53,3428.41,5350.9924,0.11797790542493843
4360,ETHUSDT,60,240630,200000,3428.4,3435,3420.7,3420.7,5924.1914,-0.224594563
4361,ETHUSDT,60,240630,210000,3420.71,3422.82,3408.96,3413.22,4950.9261,-0.218960391
4362,ETHUSDT,60,240630,220000,3413.21,3460,3413.21,3450.65,14657.6942,1.0969146346108225
4363,ETHUSDT,60,240630,230000,3450.61,3456.4,3437.8,3438.16,7082.9217,-0.360805771
4364,ETHUSDT,60,240701,0,3438.16,3445.41,3432.55,3443.02,6813.9913,0.14135467808362984
4365,ETHUSDT,60,240701,10000,3443.02,3520,3440.5,3519.4,35324.2734,2.2184012872420174
4366,ETHUSDT,60,240701,20000,3519.4,3524.94,3494.4,3502.28,18288.9898,-0.486446553
4367,ETHUSDT,60,240701,30000,3502.36,3508.38,3495.12,3498.23,7796.249,-0.117920488
4368,ETHUSDT,60,240701,40000,3498.23,3499.73,3485.04,3486.45,6267.5152,-0.336741724
4369,ETHUSDT,60,240701,50000,3486.45,3494.35,3485.03,3490.99,9360.3448,0.1302184170144406
4370,ETHUSDT,60,240701,60000,3490.99,3493.52,3484.44,3488.84,5797.0016,-0.061587114
4371,ETHUSDT,60,240701,70000,3488.84,3494.16,3486.13,3490.58,7000.0932,0.049873310326635265
4372,ETHUSDT,60,240701,80000,3490.59,3495,3473,3483.61,14116.0436,-0.199966195
4373,ETHUSDT,60,240701,90000,3483.61,3490,3476.06,3481.74,7182.1474,-0.053679947
4374,ETHUSDT,60,240701,100000,3481.74,3483.35,3465.93,3469.22,6155.1561,-0.35959032
4375,ETHUSDT,60,240701,110000,3469.21,3470.6,3457.59,3459.6,7610.4108,-0.27700831
4376,ETHUSDT,60,240701,120000,3459.61,3477.13,3458.61,3472.42,6678.5794,0.3702729498411655
4377,ETHUSDT,60,240701,130000,3472.43,3481.27,3453,3460.45,10922.2593,-0.345003355
4378,ETHUSDT,60,240701,140000,3460.46,3472.54,3453.71,3469.2,10544.5667,0.25256757772087474
4379,ETHUSDT,60,240701,150000,3469.21,3479.07,3465.38,3474.35,8422.5181,0.14816053222491207
4380,ETHUSDT,60,240701,160000,3474.35,3476.69,3463.81,3467.33,6975.8667,-0.202052182
4381,ETHUSDT,60,240701,170000,3467.33,3493.11,3462.09,3491.03,9890.5626,0.6835230566458997
4382,ETHUSDT,60,240701,180000,3491.03,3499,3472.14,3482.14,9135.1841,-0.254652638
4383,ETHUSDT,60,240701,190000,3482.15,3486.38,3467.02,3471.47,5601.7632,-0.306707063
4384,ETHUSDT,60,240701,200000,3471.47,3475.91,3465.25,3466.44,2984.603,-0.14489539
4385,ETHUSDT,60,240701,210000,3466.44,3468.31,3453.78,3459.8,3535.6688,-0.191550986
4386,ETHUSDT,60,240701,220000,3459.81,3461.79,3423.78,3443.54,12552.9328,-0.470257037
4387,ETHUSDT,60,240701,230000,3443.55,3447,3436.4,3442.2,5316.4913,-0.039203729
4388,ETHUSDT,60,240702,0,3442.2,3446.46,3434.02,3443.95,5373.9292,0.050839579
4389,ETHUSDT,60,240702,10000,3443.96,3449.94,3441.61,3448.6,3320.8507,0.13472862634873436
4390,ETHUSDT,60,240702,20000,3448.6,3456.6,3445.98,3450.84,3551.5341,0.064953894
4391,ETHUSDT,60,240702,30000,3450.84,3464.12,3450.41,3457.03,4800.6248,0.17937661554867956
4392,ETHUSDT,60,240702,40000,3457.03,3463.95,3453.04,3454.22,5515.3904,-0.081283645
4393,ETHUSDT,60,240702,50000,3454.21,3460.94,3454.21,3458.61,3217.6745,0.12738079039780703
4394,ETHUSDT,60,240702,60000,3458.62,3459.01,3447,3448.72,5077.5919,-0.286241333
4395,ETHUSDT,60,240702,70000,3448.72,3448.72,3434.17,3439,9038.8152,-0.281843699
4396,ETHUSDT,60,240702,80000,3439.01,3447,3431.6,3441.71,7711.4884,0.078510967
4397,ETHUSDT,60,240702,90000,3441.7,3451.79,3440.69,3446.2,3975.2557,0.13074933898945287
4398,ETHUSDT,60,240702,100000,3446.21,3454,3441.81,3451.9,5319.0755,0.16510891675202774
4399,ETHUSDT,60,240702,110000,3451.9,3454.73,3447.2,3453.26,2835.1644,0.039398592
4400,ETHUSDT,60,240702,120000,3453.26,3459.51,3447.4,3451.28,4517.7231,-0.057337125
4401,ETHUSDT,60,240702,130000,3451.29,3462.5,3431.18,3438.39,11750.6852,-0.373773285
4402,ETHUSDT,60,240702,140000,3438.38,3442.4,3402,3410.76,22775.8092,-0.803285268
4403,ETHUSDT,60,240702,150000,3410.6,3420,3407.05,3415.65,5917.0589,0.14806778865889234
4404,ETHUSDT,60,240702,160000,3415.66,3417.88,3408.89,3415.72,6235.4693,0.001756615
4405,ETHUSDT,60,240702,170000,3415.72,3424.55,3413.68,3424.54,3654.3627,0.2582178867120304
4406,ETHUSDT,60,240702,180000,3424.55,3433.65,3424.54,3430,3944.7524,0.15914499715290528
4407,ETHUSDT,60,240702,190000,3430.01,3432.16,3412.41,3415.37,4346.3504,-0.426820913
4408,ETHUSDT,60,240702,200000,3415.38,3422.75,3413.39,3420.8,2582.0663,0.15869390814492304
4409,ETHUSDT,60,240702,210000,3420.8,3428.58,3418,3420.9,4400.9386,0.002923293
4410,ETHUSDT,60,240702,220000,3420.9,3425.95,3418.44,3424.69,5029.1383,0.11078955830336938
4411,ETHUSDT,60,240702,230000,3424.69,3428.5,3421.23,3421.35,3040.9522,-0.097527075
4412,ETHUSDT,60,240703,0,3421.35,3432.1,3421,3424.43,4289.5041,0.090022944
4413,ETHUSDT,60,240703,10000,3424.42,3425.94,3380.13,3393.99,16144.801,-0.888617635
4414,ETHUSDT,60,240703,20000,3394.15,3395.08,3371.7,3382.28,12220.7231,-0.34971937
4415,ETHUSDT,60,240703,30000,3382.28,3382.87,3331.23,3360.33,23821.7743,-0.648970517
4416,ETHUSDT,60,240703,40000,3360.34,3362.92,3352.96,3361.24,5159.0568,0.026783004
4417,ETHUSDT,60,240703,50000,3361.24,3368.65,3359.08,3368.65,4191.15,0.22045435613048486
4418,ETHUSDT,60,240703,60000,3368.65,3373.2,3366.32,3371.4,5359.0206,0.081635076
4419,ETHUSDT,60,240703,70000,3371.4,3371.41,3352.2,3352.2,5817.7466,-0.569496352
4420,ETHUSDT,60,240703,80000,3352.21,3356.98,3333,3338.8,17594.6657,-0.400034604
4421,ETHUSDT,60,240703,90000,3338.8,3351.93,3334.91,3341.44,8764.659,0.079070325
4422,ETHUSDT,60,240703,100000,3341.44,3342.19,3281.63,3313.99,34800.7621,-0.821502107
4423,ETHUSDT,60,240703,110000,3313.99,3316.2,3291.74,3307.5,11812.6392,-0.195836439
4424,ETHUSDT,60,240703,120000,3307.51,3307.58,3275.48,3290.13,19514.9769,-0.525470822
4425,ETHUSDT,60,240703,130000,3290.12,3320,3281.14,3317.77,19073.0547,0.8403948792141349
4426,ETHUSDT,60,240703,140000,3317.77,3326.36,3306.48,3307.07,13589.0289,-0.322505779
4427,ETHUSDT,60,240703,150000,3307.06,3317.91,3294.02,3304.26,9598.1867,-0.084667348
4428,ETHUSDT,60,240703,160000,3304.16,3322.09,3297,3315.12,9938.6866,0.33170306522686666
4429,ETHUSDT,60,240703,170000,3315.13,3317.01,3292.4,3303.16,9011.4979,-0.361071813
4430,ETHUSDT,60,240703,180000,3303.15,3309.13,3293.66,3308.3,12422.7383,0.1559117811785747
4431,ETHUSDT,60,240703,190000,3308.3,3309.52,3254.49,3266.29,39076.4581,-1.269836472
4432,ETHUSDT,60,240703,200000,3266.2,3283.69,3251,3258.86,10633.1666,-0.224725981
4433,ETHUSDT,60,240703,210000,3259.08,3306.17,3251.46,3298.38,10032.4399,1.205861776943192
4434,ETHUSDT,60,240703,220000,3298.38,3304.4,3293.77,3301.99,4610.9467,0.10944766824925183
4435,ETHUSDT,60,240703,230000,3302,3304.48,3295,3295.48,2930.7672,-0.197456087
4436,ETHUSDT,60,240704,0,3295.49,3313.45,3295.49,3307.41,5459.0977,0.3617064533650557
4437,ETHUSDT,60,240704,10000,3307.41,3307.8,3203.24,3210.6,53250.1876,-2.927063775
4438,ETHUSDT,60,240704,20000,3210.59,3233.2,3155,3228.46,41353.4924,0.5565955167118781
4439,ETHUSDT,60,240704,30000,3228.47,3244.39,3223.5,3243.2,9982.3606,0.45625327167357965
4440,ETHUSDT,60,240704,40000,3243.2,3246.28,3226.77,3236.38,6379.5302,-0.210286137
4441,ETHUSDT,60,240704,50000,3236.38,3237.18,3223.1,3224.4,5753.0618,-0.370166668
4442,ETHUSDT,60,240704,60000,3224.4,3226.6,3192.73,3204.34,21110.3825,-0.622131249
4443,ETHUSDT,60,240704,70000,3204.34,3208.54,3170.22,3182.21,21019.3768,-0.690625839
4444,ETHUSDT,60,240704,80000,3182.21,3195.99,3144.14,3168.83,28171.2753,-0.420462509
4445,ETHUSDT,60,240704,90000,3168.84,3173.32,3126.6,3163.17,34159.6387,-0.178929829
4446,ETHUSDT,60,240704,100000,3163.17,3170.33,3132.57,3169.83,14530.395,0.2105482790997592
4447,ETHUSDT,60,240704,110000,3169.83,3178.85,3154.2,3159.45,9007.7068,-0.327462356
4448,ETHUSDT,60,240704,120000,3159.45,3160.8,3125.61,3132.59,15076.0264,-0.850147969
4449,ETHUSDT,60,240704,130000,3132.58,3147.44,3088.25,3126.4,48565.117,-0.197281474
4450,ETHUSDT,60,240704,140000,3126.4,3130.51,3091,3123.01,27277.9831,-0.108431423
4451,ETHUSDT,60,240704,150000,3123.01,3148.74,3108.61,3138.79,17965.4984,0.5052817634269421
4452,ETHUSDT,60,240704,160000,3138.79,3145.18,3113.18,3140.94,18075.3078,0.068497733
4453,ETHUSDT,60,240704,170000,3140.94,3146.59,3134.08,3143.61,8664.702,0.085006399
4454,ETHUSDT,60,240704,180000,3143.6,3146.5,3126.2,3130.96,7354.1282,-0.402086779
4455,ETHUSDT,60,240704,190000,3130.97,3152.64,3128.32,3133.82,6506.6329,0.091026104
4456,ETHUSDT,60,240704,200000,3133.83,3144.2,3128.23,3144.19,5013.1039,0.33058589649087944
4457,ETHUSDT,60,240704,210000,3144.2,3168.35,3139.87,3163,5112.9929,0.5979263405635832
4458,ETHUSDT,60,240704,220000,3163,3169.79,3125.6,3128.09,7393.0921,-1.10369902
4459,ETHUSDT,60,240704,230000,3128.09,3129.18,3050.34,3059.7,33221.4791,-2.186318169
4460,ETHUSDT,60,240705,0,3059.7,3110,3040,3105.32,49430.7138,1.4909958492662794
4461,ETHUSDT,60,240705,10000,3105.33,3108.6,3062.28,3095.78,15501.4766,-0.307535753
4462,ETHUSDT,60,240705,20000,3095.66,3095.66,2905,2930.08,88048.6605,-5.348778613
4463,ETHUSDT,60,240705,30000,2930.21,2957.57,2890,2920.99,137003.4474,-0.314653216
4464,ETHUSDT,60,240705,40000,2920.99,2928.47,2810,2866,120848.802,-1.882580906
4465,ETHUSDT,60,240705,50000,2866,2905,2853.42,2901.6,50151.193,1.2421493370551258
4466,ETHUSDT,60,240705,60000,2901.59,2902.15,2843.76,2862.35,45546.023,-1.352361981
4467,ETHUSDT,60,240705,70000,2862.36,2884.35,2847.67,2882.21,37453.7864,0.693483699
4468,ETHUSDT,60,240705,80000,2882.21,2885.4,2849.2,2851.95,28628.5042,-1.049888801
4469,ETHUSDT,60,240705,90000,2851.95,2888.88,2820,2883.6,47478.2223,1.1097670015252754
4470,ETHUSDT,60,240705,100000,2883.6,2931.26,2873.29,2915.7,37856.1983,1.1131918435289192
4471,ETHUSDT,60,240705,110000,2915.7,2956.93,2913.99,2947.42,29805.6623,1.0879034194190162
4472,ETHUSDT,60,240705,120000,2947.42,2992.74,2923.16,2935.85,45845.7754,-0.392546702
4473,ETHUSDT,60,240705,130000,2935.85,2978.79,2922.7,2971.51,23137.0117,1.214639712519383
4474,ETHUSDT,60,240705,140000,2971.52,2975.12,2936.65,2956,17236.3781,-0.522291622
4475,ETHUSDT,60,240705,150000,2956,3005.42,2949.54,2990.99,28947.1574,1.183694181326109
4476,ETHUSDT,60,240705,160000,2990.99,3001.63,2961.99,2967.59,22520.7086,-0.782349657
4477,ETHUSDT,60,240705,170000,2967.6,2996.65,2960.91,2990.67,16133.5901,0.7773958754549186
4478,ETHUSDT,60,240705,180000,2990.68,2996.2,2958.15,2992.79,14720.3215,0.070552516
4479,ETHUSDT,60,240705,190000,2992.78,2996.32,2980.04,2987.99,7394.0769,-0.160051858
4480,ETHUSDT,60,240705,200000,2987.98,2988.19,2963.86,2974,6763.446,-0.467874618
4481,ETHUSDT,60,240705,210000,2974,2988.12,2969.7,2978,4866.4706,0.13449899125756556
4482,ETHUSDT,60,240705,220000,2978,2989.22,2965.96,2977.34,6297.4634,-0.022162525
4483,ETHUSDT,60,240705,230000,2977.35,2993.2,2975.87,2981.78,5379.2858,0.1487900314037749
4484,ETHUSDT,60,240706,0,2981.79,3026.45,2970.55,2987.22,17413.7262,0.18210537965449733
4485,ETHUSDT,60,240706,10000,2987.38,2988.78,2961.28,2962.4,10202.8157,-0.836184215
4486,ETHUSDT,60,240706,20000,2962.41,2986.52,2955.06,2980.23,7192.9269,0.601537262
4487,ETHUSDT,60,240706,30000,2980.22,2984.27,2970.6,2980.01,5099.5409,-0.00704646
4488,ETHUSDT,60,240706,40000,2980,2982.58,2962,2962.37,5517.8116,-0.591610738
4489,ETHUSDT,60,240706,50000,2962.36,2978.4,2961.65,2971.89,5390.9876,0.3217029665536851
4490,ETHUSDT,60,240706,60000,2971.9,2998.6,2970.52,2991.64,7499.724,0.6642215417746149
4491,ETHUSDT,60,240706,70000,2991.63,3016.37,2989.72,3004.69,14616.0206,0.4365513114923953
4492,ETHUSDT,60,240706,80000,3004.69,3016,2997.8,3002.66,12650.3914,-0.067561046
4493,ETHUSDT,60,240706,90000,3002.66,3006.55,2985.06,3004.31,22262.7138,0.054951276534808836
4494,ETHUSDT,60,240706,100000,3004.31,3014.08,2998.39,3008.76,5681.2396,0.14812053350021379
4495,ETHUSDT,60,240706,110000,3008.77,3012.37,3003.32,3005.65,4234.4449,-0.10369686
4496,ETHUSDT,60,240706,120000,3005.66,3009.85,2989.49,3001.76,6289.9107,-0.129755195
4497,ETHUSDT,60,240706,130000,3001.76,3020,2995.45,3007.73,9046.3154,0.19888332178454637
4498,ETHUSDT,60,240706,140000,3007.73,3016.25,2995.32,3011.93,8353.6931,0.13964019376738662
4499,ETHUSDT,60,240706,150000,3011.92,3030,3007.64,3020,9867.6095,0.2682674174612847
4500,ETHUSDT,60,240706,160000,3020,3065.94,3016.31,3051.04,19866.7961,1.0278145695364227
4501,ETHUSDT,60,240706,170000,3051.03,3055.59,3040.29,3050.72,7810.6341,-0.010160503
4502,ETHUSDT,60,240706,180000,3050.73,3060.56,3045.6,3055.05,6174.8783,0.14160545180990006
4503,ETHUSDT,60,240706,190000,3055.05,3064,3048,3058.21,6283.5024,0.10343529565800409
4504,ETHUSDT,60,240706,200000,3058.2,3075.49,3056.47,3063.39,7531.8432,0.16970767117912677
4505,ETHUSDT,60,240706,210000,3063.39,3081.78,3057,3057.02,7291.1911,-0.20793957
4506,ETHUSDT,60,240706,220000,3057.01,3066.94,3057.01,3064.37,3382.642,0.24075812640454797
4507,ETHUSDT,60,240706,230000,3064.38,3078.89,3061.8,3066.83,4826.6122,0.07995092
4508,ETHUSDT,60,240707,0,3066.83,3068.94,3046.69,3047.81,8097.7693,-0.62018436
4509,ETHUSDT,60,240707,10000,3047.81,3059.06,3039.4,3053.36,5202.5314,0.18209796542435985
4510,ETHUSDT,60,240707,20000,3053.35,3073.08,3052.75,3066.99,4081.1705,0.44672245238835623
4511,ETHUSDT,60,240707,30000,3067,3067.4,3041.4,3050.76,6517.5206,-0.529507662
4512,ETHUSDT,60,240707,40000,3050.76,3050.77,3027.44,3029.79,7842.4729,-0.687369705
4513,ETHUSDT,60,240707,50000,3029.79,3036.38,3016.25,3030.14,8395.5511,0.011551955746104814
4514,ETHUSDT,60,240707,60000,3030.13,3038.93,3028.47,3028.69,3369.934,-0.047522714
4515,ETHUSDT,60,240707,70000,3028.7,3031.98,2993.51,3004.42,10378.0187,-0.80166408
4516,ETHUSDT,60,240707,80000,3004.42,3013.81,3004.12,3012.99,6660.4298,0.2852464036319725
4517,ETHUSDT,60,240707,90000,3012.99,3019.3,3006.96,3014.99,5083.7032,0.066379245
4518,ETHUSDT,60,240707,100000,3014.99,3032.18,3008.68,3014.77,4208.7978,-0.007296873
4519,ETHUSDT,60,240707,110000,3014.77,3019.82,3009.35,3015.51,3891.0255,0.024545819
4520,ETHUSDT,60,240707,120000,3015.52,3024.05,2997,3009.71,4666.0637,-0.192669921
4521,ETHUSDT,60,240707,130000,3009.7,3009.71,2967.7,2973.8,18798.1082,-1.192809915
4522,ETHUSDT,60,240707,140000,2973.81,2974.51,2955.12,2962.58,10595.749,-0.377630044
4523,ETHUSDT,60,240707,150000,2962.57,2978.59,2960.4,2970.99,7750.5235,0.28421269370849017
4524,ETHUSDT,60,240707,160000,2970.99,2992.04,2963.89,2990.79,5496.582,0.6664445184938416
4525,ETHUSDT,60,240707,170000,2990.8,2999.16,2976.65,2995.18,4820.3991,0.1464491106058464
4526,ETHUSDT,60,240707,180000,2995.17,3009.58,2984.02,2988.11,7910.5298,-0.235712831
4527,ETHUSDT,60,240707,190000,2988.1,2990,2981.43,2985.19,3033.0789,-0.097386299
4528,ETHUSDT,60,240707,200000,2985.2,3000.72,2978.94,2999,4413.7824,0.462280584
4529,ETHUSDT,60,240707,210000,2999.01,2999.48,2928.61,2959.72,17603.0533,-1.310098999
4530,ETHUSDT,60,240707,220000,2959.71,2969.15,2937.02,2937.6,9298.7507,-0.747032648
4531,ETHUSDT,60,240707,230000,2937.6,2948.76,2922.24,2931,11777.2158,-0.224673203
4532,ETHUSDT,60,240708,0,2930.99,2951.89,2883.82,2887,27980.8408,-1.500858072
4533,ETHUSDT,60,240708,10000,2887,2889.47,2822.8,2856.94,56040.8292,-1.041219259
4534,ETHUSDT,60,240708,20000,2856.94,2895.45,2840,2889.52,17740.0459,1.1403809670486578
4535,ETHUSDT,60,240708,30000,2889.52,2896.97,2866,2879.71,9838.6427,-0.339502755
4536,ETHUSDT,60,240708,40000,2879.71,2917.11,2875.22,2913.99,11928.0009,1.1903976442072204
4537,ETHUSDT,60,240708,50000,2914,2921.51,2902.11,2917.01,10008.7746,0.10329444063144194
4538,ETHUSDT,60,240708,60000,2917.01,2932.79,2902.9,2912.63,9587.4002,-0.150153753
4539,ETHUSDT,60,240708,70000,2912.63,2928.3,2902.16,2927,8992.8521,0.49336853634000505
4540,ETHUSDT,60,240708,80000,2927.02,3065.56,2922.71,3057.26,48794.514,4.449576703
4541,ETHUSDT,60,240708,90000,3057.25,3097.06,3042,3051.02,32565.8714,-0.203777905
4542,ETHUSDT,60,240708,100000,3051.02,3070,3007.14,3014.06,21256.557,-1.211398155
4543,ETHUSDT,60,240708,110000,3014.06,3064.83,3009.52,3053.97,15579.4708,1.324127589
4544,ETHUSDT,60,240708,120000,3053.98,3064.71,3038,3049.59,10797.6519,-0.143746848
4545,ETHUSDT,60,240708,130000,3049.59,3060.68,3018.81,3038,20973.4707,-0.380051089
4546,ETHUSDT,60,240708,140000,3038,3046.96,2890,2982.41,86306.4827,-1.829822251
4547,ETHUSDT,60,240708,150000,2982.41,3036.17,2966.11,2969.21,37949.4683,-0.442595083
4548,ETHUSDT,60,240708,160000,2969.21,2993.61,2945.4,2971.94,15084.3646,0.091943648
4549,ETHUSDT,60,240708,170000,2971.93,2988.78,2952.91,2984.77,9525.4719,0.43204247744732033
4550,ETHUSDT,60,240708,180000,2984.78,3001.18,2974.11,2991.58,7602.13,0.22782248607936686
4551,ETHUSDT,60,240708,190000,2991.58,3009.88,2982.63,3004.59,6389.6579,0.4348872502156124
4552,ETHUSDT,60,240708,200000,3004.6,3015.6,2992.4,2997.59,8934.6989,-0.233308926
4553,ETHUSDT,60,240708,210000,2997.59,3028.6,2981.82,3026.06,16044.797,0.9497629762575869
4554,ETHUSDT,60,240708,220000,3026.05,3046,3020.49,3024.69,6783.9852,-0.044943078
4555,ETHUSDT,60,240708,230000,3024.68,3034.15,3015.2,3019.01,3739.0318,-0.187457847
4556,ETHUSDT,60,240709,0,3019.01,3035.63,3004,3023.83,7826.2032,0.15965498623720056
4557,ETHUSDT,60,240709,10000,3023.83,3076.74,3017.52,3028.92,21707.308,0.1683295687919012
4558,ETHUSDT,60,240709,20000,3028.93,3074.77,3013.55,3074.09,10979.1313,1.4909555519606037
4559,ETHUSDT,60,240709,30000,3074.08,3074.31,3043.8,3064.45,10660.1096,-0.313264456
4560,ETHUSDT,60,240709,40000,3064.45,3085.76,3058.72,3070.54,12446.4072,0.1987306041867267
4561,ETHUSDT,60,240709,50000,3070.54,3074.8,3054.14,3068.08,5591.3537,-0.080116201
4562,ETHUSDT,60,240709,60000,3068.08,3090.38,3061.6,3074.69,9534.7657,0.21544418659227033
4563,ETHUSDT,60,240709,70000,3074.69,3080.42,3058.19,3061.93,12336.6223,-0.415001187
4564,ETHUSDT,60,240709,80000,3061.94,3115.2,3054.99,3083.79,21706.9093,0.7135998745893096
4565,ETHUSDT,60,240709,90000,3083.79,3100.7,3080.66,3088.16,7207.5383,0.14170874151611787
4566,ETHUSDT,60,240709,100000,3088.16,3098.64,3073.32,3081.6,5760.199,-0.212424227
4567,ETHUSDT,60,240709,110000,3081.61,3092.5,3063.13,3083.47,6373.7989,0.06035806
4568,ETHUSDT,60,240709,120000,3083.45,3087.51,3068.72,3070.33,5062.3323,-0.425497414
4569,ETHUSDT,60,240709,130000,3070.64,3078.28,3049.38,3068.55,18712.2109,-0.068063987
4570,ETHUSDT,60,240709,140000,3068.55,3108.72,3031.06,3045.32,33501.1998,-0.757035082
4571,ETHUSDT,60,240709,150000,3045.32,3069.4,3036.13,3067.83,15720.2526,0.7391669840936178
4572,ETHUSDT,60,240709,160000,3067.83,3089.34,3061.33,3076.32,28665.5795,0.2767428442905975
4573,ETHUSDT,60,240709,170000,3076.32,3079.64,3046.99,3052.03,7518.7129,-0.789579758
4574,ETHUSDT,60,240709,180000,3052.04,3081.68,3047.05,3060.25,13302.3371,0.2690004062856331
4575,ETHUSDT,60,240709,190000,3060.25,3070,3054.6,3068.99,4221.1723,0.2855975818968967
4576,ETHUSDT,60,240709,200000,3069,3079.2,3064,3071.99,4999.7439,0.097425872
4577,ETHUSDT,60,240709,210000,3072,3073.17,3057.77,3060.88,3940.0413,-0.361979167
4578,ETHUSDT,60,240709,220000,3060.89,3077.02,3046.32,3059.72,8971.1544,-0.038224177
4579,ETHUSDT,60,240709,230000,3059.72,3070,3056.39,3066.65,3613.0589,0.22649131293060448
4580,ETHUSDT,60,240710,0,3066.65,3066.84,3026.32,3033.2,10578.0807,-1.090766798
4581,ETHUSDT,60,240710,10000,3033.19,3069,3024,3059.04,8748.5049,0.8522380727880517
4582,ETHUSDT,60,240710,20000,3059.05,3072.4,3049.43,3071.08,6209.016,0.3932593452215473
4583,ETHUSDT,60,240710,30000,3071.09,3082.46,3068.04,3080,4190.8393,0.290125004
4584,ETHUSDT,60,240710,40000,3080,3129.89,3080,3118.8,26910.6963,1.2597402597402656
4585,ETHUSDT,60,240710,50000,3118.79,3124.19,3097.22,3102.3,11241.6441,-0.528730694
4586,ETHUSDT,60,240710,60000,3102.29,3113.82,3094.4,3110.42,8997.6282,0.26206447495237745
4587,ETHUSDT,60,240710,70000,3110.42,3111.82,3088.12,3097.08,7597.9871,-0.428880987
4588,ETHUSDT,60,240710,80000,3097.07,3099.82,3079.41,3087.52,6769.323,-0.308355962
4589,ETHUSDT,60,240710,90000,3087.52,3091.13,3078.43,3088.22,6264.3282,0.022671917914695874
4590,ETHUSDT,60,240710,100000,3088.33,3109.1,3081.57,3103.01,8959.0679,0.4753378039264033
